"Frequency Response - Position"
"Axis-1: 1 - 200Hz"
"Index","Time","CH1:POS3D","CH2:TCMD","CH3:SPEED","CH4:ABS","CH1_1:POSC"
"","msec","mm","%","1/min","mm","mm"
4700,4700.000000,4.02880000,6.97610547,-1213.64593506,4.84176636,4.02920000
4701,4701.000000,3.86070000,12.27684702,-1270.98083496,4.63012695,3.86350000
4702,4702.000000,3.69500000,-17.74237847,-1250.38146973,4.42863464,3.69850000
4703,4703.000000,3.52890000,35.78687174,-1216.16363525,4.21714783,3.53440000
4704,4704.000000,3.36190000,9.70887119,-1275.78735352,4.01199341,3.37140000
4705,4705.000000,3.19800000,16.31419940,-1209.75494385,3.81130219,3.21000000
4706,4706.000000,3.03210000,61.45289756,-1221.31347656,3.60244751,3.05040000
4707,4707.000000,2.86860000,21.69733590,-1241.79840088,3.40698242,2.89300000
4708,4708.000000,2.70820000,67.70118099,-1161.11755371,3.20838928,2.73800000
4709,4709.000000,2.54670000,77.23152980,-1206.43615723,3.01048279,2.58580000
4710,4710.000000,2.39040000,50.87887943,-1160.43090820,2.82695770,2.43660000
4711,4711.000000,2.23620000,100.00000000,-1104.35485840,2.63645172,2.29080000
4712,4712.000000,2.08460000,66.34166438,-1142.12036133,2.45788574,2.14870000
4713,4713.000000,1.94040000,85.22383960,-1044.04449463,2.28637695,2.01060000
4714,4714.000000,1.79780000,100.00000000,-1043.01452637,2.11067200,1.87680000
4715,4715.000000,1.66210000,67.63251854,-1034.54589844,1.95209503,1.74750000
4716,4716.000000,1.53270000,97.94012634,-938.41552734,1.79214478,1.62280000
4717,4717.000000,1.40450000,100.00000000,-968.85681152,1.63661957,1.50290000
4718,4718.000000,1.28430000,95.74292777,-904.54101563,1.49539948,1.38790000
4719,4719.000000,1.16730000,100.00000000,-849.03717041,1.34986877,1.27790000
4720,4720.000000,1.05410000,100.00000000,-867.91992188,1.21677399,1.17280000
4721,4721.000000,0.94890000,100.00000000,-773.84948730,1.09138489,1.07270000
4722,4722.000000,0.84530000,99.98626751,-760.11657715,0.96431732,0.97740000
4723,4723.000000,0.74850000,99.98626751,-744.89593506,0.85273743,0.88690000
4724,4724.000000,0.65790000,100.00000000,-654.48760986,0.74264526,0.80130000
4725,4725.000000,0.56950000,100.00000000,-666.38946533,0.63648224,0.72040000
4726,4726.000000,0.48820000,100.00000000,-612.71667480,0.54405212,0.64420000
4727,4727.000000,0.41060000,100.00000000,-551.14746094,0.44998169,0.57270000
4728,4728.000000,0.33700000,100.00000000,-561.79046631,0.36552429,0.50580000
4729,4729.000000,0.27030000,100.00000000,-482.94067383,0.29022217,0.44370000
4730,4730.000000,0.20660000,100.00000000,-455.58929443,0.21385193,0.38630000
4731,4731.000000,0.14850000,100.00000000,-445.28961182,0.15029907,0.33350000
4732,4732.000000,0.09670000,100.00000000,-365.29541016,0.09048462,0.28540000
4733,4733.000000,0.04790000,100.00000000,-362.66326904,0.03376007,0.24180000
4734,4734.000000,0.00590000,100.00000000,-319.97680664,-0.01010895,0.20270000
4735,4735.000000,-0.03170000,100.00000000,-256.00433350,-0.05348206,0.16800000
4736,4736.000000,-0.06510000,100.00000000,-258.52203369,-0.08914948,0.13730000
4737,4737.000000,-0.09180000,100.00000000,-193.06182861,-0.11531830,0.11070000
4738,4738.000000,-0.11460000,100.00000000,-156.89849854,-0.14144897,0.08770000
4739,4739.000000,-0.13230000,100.00000000,-146.94213867,-0.15686035,0.06820000
4740,4740.000000,-0.14430000,100.00000000,-76.33209229,-0.16704559,0.05190000
4741,4741.000000,-0.15320000,100.00000000,-62.37030029,-0.17467499,0.03850000
4742,4742.000000,-0.15630000,89.74182917,-29.98352051,-0.17120361,0.02770000
4743,4743.000000,-0.15540000,91.69184290,30.44128418,-0.16574860,0.01930000
4744,4744.000000,-0.15060000,62.27684702,33.07342529,-0.15491486,0.01290000
4745,4745.000000,-0.14000000,26.64103268,82.16857910,-0.13607025,0.00820000
4746,4746.000000,-0.12590000,27.69843450,111.00769043,-0.12008667,0.00490000
4747,4747.000000,-0.10780000,-13.45784125,98.19030762,-0.09872437,0.00270000
4748,4748.000000,-0.08650000,-26.10546553,136.98577881,-0.07717133,0.00140000
4749,4749.000000,-0.06560000,-27.78082944,117.75970459,-0.06069183,0.00060000
4750,4750.000000,-0.04480000,-61.32930514,103.22570801,-0.04055023,0.00020000
4751,4751.000000,-0.02650000,-44.38341115,117.87414551,-0.02731323,0.00000000
4752,4752.000000,-0.01180000,-50.64542708,66.60461426,-0.01720428,0.00000000
4753,4753.000000,0.00020000,-59.92859105,66.94793701,-0.00625610,0.00000000
4754,4754.000000,0.00730000,-28.82449876,53.10058594,-0.00427246,0.00000000
4755,4755.000000,0.01090000,-43.72425158,7.66754150,-0.00038147,0.00000000
4756,4756.000000,0.01300000,-26.29772041,28.03802490,0.00080109,0.00000000
4757,4757.000000,0.01090000,-6.50920077,-7.43865967,-0.00339508,0.00000000
4758,4758.000000,0.00740000,-19.66492722,-18.76831055,-0.00297546,0.00000000
4759,4759.000000,0.00280000,12.09832464,0.68664551,-0.00782013,0.00000000
4760,4760.000000,-0.00420000,9.94232354,-36.96441650,-0.01190186,0.00000000
4761,4761.000000,-0.01020000,6.75638561,-13.04626465,-0.01220703,0.00000000
4762,4762.000000,-0.01660000,33.34248833,-9.15527344,-0.01754761,0.00000000
4763,4763.000000,-0.02200000,10.76627300,-29.86907959,-0.01701355,0.00000000
4764,4764.000000,-0.02490000,20.62620159,11.90185547,-0.01647949,0.00000000
4765,4765.000000,-0.02680000,25.92694315,-6.63757324,-0.01811981,0.00000000
4766,4766.000000,-0.02510000,-1.73029388,0.57220459,-0.01296997,0.00000000
4767,4767.000000,-0.02170000,16.58884922,30.78460693,-0.01213074,0.00000000
4768,4768.000000,-0.01790000,-1.74402637,-0.80108643,-0.00938416,0.00000000
4769,4769.000000,-0.01120000,-15.00961274,27.69470215,-0.00350952,0.00000000
4770,4770.000000,-0.00570000,2.33452348,26.09252930,-0.00358582,0.00000000
4771,4771.000000,-0.00030000,-25.91321066,0.91552734,0.00102997,0.00000000
4772,4772.000000,0.00530000,-14.21312826,32.73010254,0.00320435,0.00000000
4773,4773.000000,0.00790000,-7.42927767,0.91552734,0.00167847,0.00000000
4774,4774.000000,0.00980000,-26.76462510,-0.91552734,0.00499725,0.00000000
4775,4775.000000,0.01000000,1.64789893,16.25061035,0.00221252,0.00000000
4776,4776.000000,0.00800000,-8.59653941,-23.23150635,0.00083923,0.00000000
4777,4777.000000,0.00640000,-8.78879429,1.14440918,0.00141144,0.00000000
4778,4778.000000,0.00250000,16.02581708,-6.29425049,-0.00358582,0.00000000
4779,4779.000000,-0.00160000,-4.16094480,-27.12249756,-0.00324249,0.00000000
4780,4780.000000,-0.00490000,13.10079648,7.55310059,-0.00473022,0.00000000
4781,4781.000000,-0.00950000,18.77231530,-18.53942871,-0.00804901,0.00000000
4782,4782.000000,-0.01170000,-1.13979676,-9.72747803,-0.00534058,0.00000000
4783,4783.000000,-0.01320000,23.15297995,13.96179199,-0.00743866,0.00000000
4784,4784.000000,-0.01470000,5.47926394,-16.82281494,-0.00659943,0.00000000
4785,4785.000000,-0.01290000,-0.17852238,16.36505127,-0.00312805,0.00000000
4786,4786.000000,-0.01120000,15.79236473,11.67297363,-0.00457764,0.00000000
4787,4787.000000,-0.00830000,-12.74375172,-4.46319580,-0.00038147,0.00000000
4788,4788.000000,-0.00400000,-0.86514694,30.09796143,0.00137329,0.00000000
4789,4789.000000,-0.00090000,-1.62043395,-0.11444092,0.00102997,0.00000000
4790,4790.000000,0.00340000,-22.87833013,6.86645508,0.00549316,0.00000000
4791,4791.000000,0.00630000,1.66163142,22.77374268,0.00396729,0.00000000
4792,4792.000000,0.00770000,-14.15819830,-14.53399658,0.00450134,0.00000000
4793,4793.000000,0.00990000,-14.88602032,12.81738281,0.00633240,0.00000000
4794,4794.000000,0.00910000,6.08349355,-0.11444092,0.00244141,0.00000000
4795,4795.000000,0.00780000,-15.75116726,-19.91271973,0.00373840,0.00000000
4796,4796.000000,0.00660000,4.13347981,11.21520996,0.00198364,0.00000000
4797,4797.000000,0.00290000,7.71765998,-20.25604248,-0.00137329,0.00000000
4798,4798.000000,0.00040000,-6.98983796,-10.64300537,0.00022888,0.00000000
4799,4799.000000,-0.00280000,19.47267234,5.49316406,-0.00339508,0.00000000
4800,4800.000000,-0.00660000,3.88629497,-24.83367920,-0.00381470,0.00000000
4801,4801.000000,-0.00810000,4.66904697,7.55310059,-0.00240326,0.00000000
4802,4802.000000,-0.01030000,21.56001099,-0.68664551,-0.00537872,0.00000000
4803,4803.000000,-0.01050000,-4.86130184,-12.70294189,-0.00228882,0.00000000
4804,4804.000000,-0.00920000,10.24443834,23.00262451,-0.00175476,0.00000000
4805,4805.000000,-0.00860000,6.97610547,-6.52313232,-0.00228882,0.00000000
4806,4806.000000,-0.00540000,-12.62015930,7.78198242,0.00221252,0.00000000
4807,4807.000000,-0.00260000,8.40428454,22.20153809,0.00118256,0.00000000
4808,4808.000000,-0.00030000,-11.64515243,-9.61303711,0.00308990,0.00000000
4809,4809.000000,0.00390000,-12.44163691,20.14160156,0.00583649,0.00000000
4810,4810.000000,0.00560000,3.36446031,5.83648682,0.00343323,0.00000000
4811,4811.000000,0.00730000,-20.81845647,-9.95635986,0.00617981,0.00000000
4812,4812.000000,0.00880000,-1.38698160,18.76831055,0.00530243,0.00000000
4813,4813.000000,0.00770000,-1.40071409,-15.22064209,0.00301361,0.00000000
4814,4814.000000,0.00740000,-14.54270805,-4.11987305,0.00495911,0.00000000
4815,4815.000000,0.00570000,11.64515243,6.06536865,0.00122070,0.00000000
4816,4816.000000,0.00270000,-4.40812963,-25.40588379,0.00068665,0.00000000
4817,4817.000000,0.00110000,0.17852238,5.83648682,0.00106812,0.00000000
4818,4818.000000,-0.00210000,17.70118099,-8.01086426,-0.00293732,0.00000000
4819,4819.000000,-0.00430000,-5.52046141,-17.96722412,-0.00102997,0.00000000
4820,4820.000000,-0.00570000,13.92474595,14.41955566,-0.00217438,0.00000000
4821,4821.000000,-0.00780000,10.68387806,-15.22064209,-0.00366211,0.00000000
4822,4822.000000,-0.00720000,-5.69898380,1.60217285,-0.00030518,0.00000000
4823,4823.000000,-0.00680000,16.54765174,15.10620117,-0.00225067,0.00000000
4824,4824.000000,-0.00620000,-4.88876682,-13.50402832,-0.00045776,0.00000000
4825,4825.000000,-0.00350000,-3.96868992,20.25604248,0.00213623,0.00000000
4826,4826.000000,-0.00220000,8.77506180,4.92095947,0.00030518,0.00000000
4827,4827.000000,0.00020000,-17.00082395,-5.14984131,0.00396729,0.00000000
4828,4828.000000,0.00290000,0.97500687,23.34594727,0.00385284,0.00000000
4829,4829.000000,0.00360000,-2.96621807,-9.49859619,0.00289917,0.00000000
4830,4830.000000,0.00570000,-17.52265861,3.89099121,0.00598907,0.00000000
4831,4831.000000,0.00600000,7.55287009,12.24517822,0.00312805,0.00000000
4832,4832.000000,0.00520000,-10.61521560,-20.02716064,0.00354767,0.00000000
4833,4833.000000,0.00560000,-5.25954408,10.87188721,0.00423431,0.00000000
4834,4834.000000,0.00360000,10.61521560,-6.29425049,0.00053406,0.00000000
4835,4835.000000,0.00210000,-10.76627300,-16.36505127,0.00228882,0.00000000
4836,4836.000000,0.00080000,9.80499863,12.24517822,0.00057220,0.00000000
4837,4837.000000,-0.00210000,7.36061522,-18.99719238,-0.00152588,0.00000000
4838,4838.000000,-0.00290000,-5.98736611,-1.83105469,0.00087738,0.00000000
4839,4839.000000,-0.00440000,18.29167811,8.58306885,-0.00213623,0.00000000
4840,4840.000000,-0.00580000,-2.03240868,-19.34051514,-0.00110626,0.00000000
4841,4841.000000,-0.00480000,1.23592420,15.10620117,0.00057220,0.00000000
4842,4842.000000,-0.00520000,13.49903873,-0.22888184,-0.00175476,0.00000000
4843,4843.000000,-0.00390000,-11.72754738,-7.20977783,0.00164032,0.00000000
4844,4844.000000,-0.00190000,6.13842351,22.08709717,0.00144958,0.00000000
4845,4845.000000,-0.00120000,-0.23345235,-9.49859619,0.00095367,0.00000000
4846,4846.000000,0.00140000,-14.47404559,6.98089600,0.00442505,0.00000000
4847,4847.000000,0.00260000,8.66520187,14.53399658,0.00213623,0.00000000
4848,4848.000000,0.00320000,-12.09832464,-15.33508301,0.00350952,0.00000000
4849,4849.000000,0.00500000,-6.78385059,15.79284668,0.00473022,0.00000000
4850,4850.000000,0.00450000,6.92117550,-3.08990479,0.00171661,0.00000000
4851,4851.000000,0.00440000,-15.06454271,-12.13073730,0.00404358,0.00000000
4852,4852.000000,0.00430000,6.26201593,14.76287842,0.00236511,0.00000000
4853,4853.000000,0.00210000,2.30705850,-18.19610596,0.00053406,0.00000000
4854,4854.000000,0.00170000,-8.76132931,-1.02996826,0.00255585,0.00000000
4855,4855.000000,0.00000000,15.49024993,5.72204590,-0.00080109,0.00000000
4856,4856.000000,-0.00200000,-3.46058775,-21.05712891,-0.00022888,0.00000000
4857,4857.000000,-0.00230000,2.04614117,12.01629639,0.00068665,0.00000000
4858,4858.000000,-0.00400000,14.81735787,-5.37872314,-0.00228882,0.00000000
4859,4859.000000,-0.00410000,-9.46168635,-10.52856445,0.00064850,0.00000000
4860,4860.000000,-0.00380000,10.84866795,18.76831055,-0.00026703,0.00000000
4861,4861.000000,-0.00430000,4.06481736,-13.16070557,-0.00095367,0.00000000
4862,4862.000000,-0.00250000,-9.70887119,6.40869141,0.00240326,0.00000000
4863,4863.000000,-0.00160000,12.01592969,13.38958740,0.00022888,0.00000000
4864,4864.000000,-0.00100000,-9.33809393,-13.84735107,0.00198364,0.00000000
4865,4865.000000,0.00130000,-4.77890689,18.76831055,0.00366211,0.00000000
4866,4866.000000,0.00160000,6.64652568,-0.91552734,0.00129700,0.00000000
4867,4867.000000,0.00270000,-16.09447954,-8.01086426,0.00423431,0.00000000
4868,4868.000000,0.00380000,4.16094480,18.31054688,0.00308990,0.00000000
4869,4869.000000,0.00290000,-0.96127438,-15.33508301,0.00179291,0.00000000
4870,4870.000000,0.00370000,-11.94726723,2.63214111,0.00419617,0.00000000
4871,4871.000000,0.00280000,11.41170008,7.43865967,0.00102997,0.00000000
4872,4872.000000,0.00160000,-7.29195276,-20.25604248,0.00167847,0.00000000
4873,4873.000000,0.00160000,-0.06866246,11.78741455,0.00217438,0.00000000
4874,4874.000000,-0.00030000,12.04339467,-6.86645508,-0.00099182,0.00000000
4875,4875.000000,-0.00120000,-9.90112606,-12.35961914,0.00144958,0.00000000
4876,4876.000000,-0.00160000,11.30184015,15.33508301,-0.00007629,0.00000000
4877,4877.000000,-0.00330000,4.64158198,-16.47949219,-0.00118256,0.00000000
4878,4878.000000,-0.00270000,-6.98983796,3.66210938,0.00160217,0.00000000
4879,4879.000000,-0.00300000,14.94095029,10.18524170,-0.00099182,0.00000000
4880,4880.000000,-0.00320000,-7.15462785,-16.02172852,0.00064850,0.00000000
4881,4881.000000,-0.00150000,-0.90634441,17.39501953,0.00202179,0.00000000
4882,4882.000000,-0.00150000,9.39302389,-1.60217285,-0.00022888,0.00000000
4883,4883.000000,-0.00030000,-14.51524307,-6.63757324,0.00308990,0.00000000
4884,4884.000000,0.00120000,6.26201593,20.14160156,0.00213623,0.00000000
4885,4885.000000,0.00100000,-1.16726174,-13.38958740,0.00141144,0.00000000
4886,4886.000000,0.00240000,-12.30431200,5.60760498,0.00423431,0.00000000
4887,4887.000000,0.00240000,10.32683329,9.72747803,0.00141144,0.00000000
4888,4888.000000,0.00200000,-9.79126614,-17.39501953,0.00255585,0.00000000
4889,4889.000000,0.00280000,-2.29332601,14.30511475,0.00328064,0.00000000
4890,4890.000000,0.00150000,9.42048888,-6.52313232,0.00026703,0.00000000
4891,4891.000000,0.00110000,-12.11205713,-10.64300537,0.00270844,0.00000000
4892,4892.000000,0.00100000,8.85745674,14.87731934,0.00106812,0.00000000
4893,4893.000000,-0.00080000,2.60917330,-17.73834229,-0.00019073,0.00000000
4894,4894.000000,-0.00060000,-7.33315023,3.31878662,0.00217438,0.00000000
4895,4895.000000,-0.00140000,14.87228783,7.09533691,-0.00076294,0.00000000
4896,4896.000000,-0.00220000,-6.92117550,-17.85278320,0.00061035,0.00000000
4897,4897.000000,-0.00160000,1.04366932,15.56396484,0.00152588,0.00000000
4898,4898.000000,-0.00210000,10.76627300,-4.34875488,-0.00095367,0.00000000
4899,4899.000000,-0.00170000,-11.78247734,-7.66754150,0.00213623,0.00000000
4900,4900.000000,-0.00060000,8.06097226,18.65386963,0.00106812,0.00000000
4901,4901.000000,-0.00110000,-0.39824224,-14.07623291,0.00049591,0.00000000
4902,4902.000000,0.00060000,-10.82120297,7.09533691,0.00335693,0.00000000
4903,4903.000000,0.00090000,10.84866795,9.84191895,0.00072479,0.00000000
4904,4904.000000,0.00090000,-10.06591596,-16.02172852,0.00225067,0.00000000
4905,4905.000000,0.00220000,-2.22466355,16.59393311,0.00312805,0.00000000
4906,4906.000000,0.00160000,7.71765998,-5.72204590,0.00049591,0.00000000
4907,4907.000000,0.00180000,-14.02087339,-8.23974609,0.00320435,0.00000000
4908,4908.000000,0.00200000,8.14336721,15.79284668,0.00148773,0.00000000
4909,4909.000000,0.00060000,0.00000000,-17.16613770,0.00049591,0.00000000
4910,4910.000000,0.00090000,-8.56907443,4.00543213,0.00278473,0.00000000
4911,4911.000000,0.00010000,13.93847844,5.95092773,-0.00034332,0.00000000
4912,4912.000000,-0.00090000,-8.01977479,-18.19610596,0.00099182,0.00000000
4913,4913.000000,-0.00050000,1.37324911,14.87731934,0.00156403,0.00000000
4914,4914.000000,-0.00170000,10.75254051,-6.40869141,-0.00106812,0.00000000
4915,4915.000000,-0.00160000,-11.23317770,-8.23974609,0.00183105,0.00000000
4916,4916.000000,-0.00120000,10.29936831,17.05169678,0.00041962,0.00000000
4917,4917.000000,-0.00210000,0.94754188,-15.44952393,-0.00015259,0.00000000
4918,4918.000000,-0.00100000,-8.59653941,7.43865967,0.00263214,0.00000000
4919,4919.000000,-0.00080000,13.00466905,8.58306885,-0.00007629,0.00000000
4920,4920.000000,-0.00100000,-9.62647624,-15.44952393,0.00175476,0.00000000
4921,4921.000000,0.00070000,-0.59049712,17.73834229,0.00267029,0.00000000
4922,4922.000000,0.00020000,7.97857731,-5.03540039,0.00026703,0.00000000
4923,4923.000000,0.00090000,-14.36418566,-6.40869141,0.00335693,0.00000000
4924,4924.000000,0.00160000,8.11590222,17.28057861,0.00175476,0.00000000
4925,4925.000000,0.00070000,-1.53803900,-16.25061035,0.00106812,0.00000000
4926,4926.000000,0.00160000,-9.76380115,5.83648682,0.00350952,0.00000000
4927,4927.000000,0.00110000,12.68882175,6.75201416,0.00038147,0.00000000
4928,4928.000000,0.00040000,-9.29689646,-18.08166504,0.00183105,0.00000000
4929,4929.000000,0.00100000,1.15352925,15.44952393,0.00225067,0.00000000
4930,4930.000000,-0.00030000,9.65394122,-7.66754150,-0.00045776,0.00000000
4931,4931.000000,-0.00030000,-11.87860478,-8.46862793,0.00236511,0.00000000
4932,4932.000000,0.00000000,10.16204339,16.13616943,0.00064850,0.00000000
4933,4933.000000,-0.00140000,0.45317221,-17.39501953,-0.00003815,0.00000000
4934,4934.000000,-0.00050000,-7.73139247,7.09533691,0.00247955,0.00000000
4935,4935.000000,-0.00080000,13.77368855,6.63757324,-0.00041962,0.00000000
4936,4936.000000,-0.00140000,-9.31062895,-16.36505127,0.00141144,0.00000000
4937,4937.000000,0.00000000,1.04366932,17.28057861,0.00202179,0.00000000
4938,4938.000000,-0.00070000,8.61027190,-6.06536865,-0.00034332,0.00000000
4939,4939.000000,-0.00020000,-13.38917880,-6.29425049,0.00282288,0.00000000
4940,4940.000000,0.00060000,8.91238671,17.73834229,0.00122070,0.00000000
4941,4941.000000,-0.00020000,-2.16973359,-16.47949219,0.00080109,0.00000000
4942,4942.000000,0.00090000,-9.32436144,7.78198242,0.00331879,0.00000000
4943,4943.000000,0.00090000,12.45536940,6.75201416,0.00026703,0.00000000
4944,4944.000000,0.00040000,-10.36803076,-16.82281494,0.00202179,0.00000000
4945,4945.000000,0.00130000,1.07113430,16.82281494,0.00240326,0.00000000
4946,4946.000000,0.00030000,8.33562208,-8.12530518,-0.00015259,0.00000000
4947,4947.000000,0.00050000,-12.90854161,-6.98089600,0.00278473,0.00000000
4948,4948.000000,0.00060000,10.03845098,16.02172852,0.00087738,0.00000000
4949,4949.000000,-0.00070000,-0.89261192,-18.19610596,0.00030518,0.00000000
4950,4950.000000,0.00000000,-7.38808020,7.55310059,0.00263214,0.00000000
4951,4951.000000,-0.00040000,13.81488602,5.14984131,-0.00045776,0.00000000
4952,4952.000000,-0.00110000,-9.59901126,-16.59393311,0.00144958,0.00000000
4953,4953.000000,-0.00010000,2.11480363,17.16613770,0.00183105,0.00000000
4954,4954.000000,-0.00110000,8.63773689,-7.66754150,-0.00053406,0.00000000
4955,4955.000000,-0.00060000,-12.60642681,-5.83648682,0.00259399,0.00000000
4956,4956.000000,0.00000000,10.06591596,16.93725586,0.00080109,0.00000000
4957,4957.000000,-0.00090000,-2.37572096,-16.93725586,0.00057220,0.00000000
4958,4958.000000,0.00040000,-8.41801703,9.15527344,0.00305176,0.00000000
4959,4959.000000,0.00020000,12.75748421,5.95092773,0.00003815,0.00000000
4960,4960.000000,0.00000000,-10.86240044,-15.90728760,0.00205994,0.00000000
4961,4961.000000,0.00120000,1.63416644,17.85278320,0.00236511,0.00000000
4962,4962.000000,0.00030000,7.31941774,-8.46862793,0.00000000,0.00000000
4963,4963.000000,0.00070000,-13.59516616,-5.26428223,0.00305176,0.00000000
4964,4964.000000,0.00100000,9.95605603,15.79284668,0.00102997,0.00000000
4965,4965.000000,-0.00020000,-2.70530074,-18.31054688,0.00068665,0.00000000
4966,4966.000000,0.00070000,-7.44301016,8.35418701,0.00289917,0.00000000
4967,4967.000000,0.00020000,13.41664378,4.23431396,-0.00030518,0.00000000
4968,4968.000000,-0.00060000,-10.16204339,-16.47949219,0.00167847,0.00000000
4969,4969.000000,0.00030000,2.85635814,17.16613770,0.00179291,0.00000000
4970,4970.000000,-0.00080000,8.08843724,-9.26971436,-0.00053406,0.00000000
4971,4971.000000,-0.00060000,-12.16698709,-5.26428223,0.00251770,0.00000000
4972,4972.000000,-0.00020000,11.28810766,15.90728760,0.00049591,0.00000000
4973,4973.000000,-0.00120000,-2.33452348,-17.73834229,0.00038147,0.00000000
4974,4974.000000,-0.00020000,-6.93490799,10.07080078,0.00274658,0.00000000
4975,4975.000000,-0.00050000,13.27931887,4.57763672,-0.00026703,0.00000000
4976,4976.000000,-0.00070000,-10.98599286,-15.22064209,0.00194550,0.00000000
4977,4977.000000,0.00050000,2.76023071,18.53942871,0.00209808,0.00000000
4978,4978.000000,-0.00020000,6.81131557,-8.92639160,-0.00007629,0.00000000
4979,4979.000000,0.00030000,-13.62263115,-3.77655029,0.00312805,0.00000000
4980,4980.000000,0.00090000,10.18950838,15.90728760,0.00102997,0.00000000
4981,4981.000000,0.00000000,-3.92749245,-18.08166504,0.00099182,0.00000000
4982,4982.000000,0.00100000,-7.53913760,9.95635986,0.00316620,0.00000000
4983,4983.000000,0.00060000,12.81241417,3.54766846,-0.00003815,0.00000000
4984,4984.000000,0.00000000,-11.06838781,-16.02172852,0.00205994,0.00000000
4985,4985.000000,0.00090000,3.41939028,17.62390137,0.00198364,0.00000000
4986,4986.000000,-0.00020000,7.20955781,-10.52856445,-0.00030518,0.00000000
4987,4987.000000,0.00000000,-12.38670695,-4.46319580,0.00274658,0.00000000
4988,4988.000000,0.00020000,11.74127987,14.87731934,0.00049591,0.00000000
4989,4989.000000,-0.00100000,-3.08981049,-18.65386963,0.00049591,0.00000000
4990,4990.000000,0.00000000,-6.11095853,10.41412354,0.00259399,0.00000000
4991,4991.000000,-0.00040000,13.25185389,3.08990479,-0.00049591,0.00000000
4992,4992.000000,-0.00070000,-11.24691019,-15.10620117,0.00183105,0.00000000
4993,4993.000000,0.00030000,3.52925021,18.53942871,0.00179291,0.00000000
4994,4994.000000,-0.00060000,6.63279319,-10.07080078,-0.00030518,0.00000000
4995,4995.000000,-0.00010000,-12.92227410,-2.97546387,0.00289917,0.00000000
4996,4996.000000,0.00050000,11.01345784,15.56396484,0.00068665,0.00000000
4997,4997.000000,-0.00040000,-4.60038451,-18.31054688,0.00087738,0.00000000
4998,4998.000000,0.00070000,-6.81131557,11.32965088,0.00297546,0.00000000
4999,4999.000000,0.00030000,12.66135677,2.74658203,-0.00015259,0.00000000
5000,5000.000000,0.00000000,-11.74127987,-15.10620117,0.00213623,0.00000000
5001,5001.000000,0.00090000,3.85882999,18.42498779,0.00194550,0.00000000
5002,5002.000000,-0.00020000,6.33067839,-11.21520996,-0.00019073,0.00000000
5003,5003.000000,0.00020000,-12.64762428,-2.97546387,0.00289917,0.00000000
5004,5004.000000,0.00040000,11.87860478,14.41955566,0.00053406,0.00000000
5005,5005.000000,-0.00080000,-4.28453722,-18.99719238,0.00072479,0.00000000
5006,5006.000000,0.00020000,-5.58912387,11.32965088,0.00267029,0.00000000
5007,5007.000000,-0.00040000,13.21065641,2.05993652,-0.00045776,0.00000000
5008,5008.000000,-0.00070000,-11.52156001,-14.87731934,0.00194550,0.00000000
5009,5009.000000,0.00020000,4.55918704,18.76831055,0.00171661,0.00000000
5010,5010.000000,-0.00080000,6.24828344,-11.32965088,-0.00030518,0.00000000
5011,5011.000000,-0.00030000,-12.60642681,-2.05993652,0.00289917,0.00000000
5012,5012.000000,0.00010000,11.91980225,14.99176025,0.00057220,0.00000000
5013,5013.000000,-0.00060000,-5.17714913,-18.65386963,0.00095367,0.00000000
5014,5014.000000,0.00040000,-5.97363362,12.35961914,0.00293732,0.00000000
5015,5015.000000,0.00010000,12.63389179,1.83105469,-0.00019073,0.00000000
5016,5016.000000,-0.00010000,-12.27684702,-14.30511475,0.00228882,0.00000000
5017,5017.000000,0.00090000,4.55918704,19.11163330,0.00194550,0.00000000
5018,5018.000000,-0.00010000,5.45179896,-12.13073730,-0.00003815,0.00000000
5019,5019.000000,0.00030000,-12.88107663,-1.60217285,0.00312805,0.00000000
5020,5020.000000,0.00060000,12.02966218,14.07623291,0.00061035,0.00000000
5021,5021.000000,-0.00040000,-5.35567152,-19.34051514,0.00099182,0.00000000
5022,5022.000000,0.00060000,-5.19088163,12.24517822,0.00282288,0.00000000
5023,5023.000000,0.00000000,12.89480912,0.80108643,-0.00038147,0.00000000
5024,5024.000000,-0.00040000,-11.96099973,-14.53399658,0.00209808,0.00000000
5025,5025.000000,0.00050000,5.35567152,18.76831055,0.00164032,0.00000000
5026,5026.000000,-0.00060000,5.58912387,-12.58850098,-0.00026703,0.00000000
5027,5027.000000,-0.00010000,-12.30431200,-1.14440918,0.00286102,0.00000000
5028,5028.000000,0.00010000,12.92227410,13.84735107,0.00030518,0.00000000
5029,5029.000000,-0.00070000,-5.74018127,-18.99719238,0.00087738,0.00000000
5030,5030.000000,0.00030000,-4.88876682,13.16070557,0.00270844,0.00000000
5031,5031.000000,-0.00010000,12.55149684,0.68664551,-0.00038147,0.00000000
5032,5032.000000,-0.00030000,-12.48283439,-13.73291016,0.00221252,0.00000000
5033,5033.000000,0.00070000,5.32820654,19.34051514,0.00171661,0.00000000
5034,5034.000000,-0.00030000,4.76517440,-12.93182373,-0.00011444,0.00000000
5035,5035.000000,0.00030000,-12.75748421,-0.22888184,0.00308990,0.00000000
5036,5036.000000,0.00050000,12.63389179,13.50402832,0.00041962,0.00000000
5037,5037.000000,-0.00040000,-6.23455095,-19.34051514,0.00102997,0.00000000
5038,5038.000000,0.00060000,-4.50425707,13.27514648,0.00274658,0.00000000
5039,5039.000000,0.00010000,12.40043944,-0.11444092,-0.00041962,0.00000000
